  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.1173, 'grad_norm': 1.5345968921209807, 'learning_rate': 8.335419274092617e-05, 'epoch': 0.25}
{'loss': 3.0636, 'grad_norm': 2.062150521002468, 'learning_rate': 8.329161451814768e-05, 'epoch': 0.25}
{'loss': 3.0931, 'grad_norm': 8.688941012738638, 'learning_rate': 8.322903629536922e-05, 'epoch': 0.25}
{'loss': 3.1611, 'grad_norm': 4.484941506573169, 'learning_rate': 8.316645807259075e-05, 'epoch': 0.25}
{'loss': 2.9542, 'grad_norm': 2.640995067419944, 'learning_rate': 8.310387984981228e-05, 'epoch': 0.25}
{'loss': 3.0906, 'grad_norm': 2.0143833328060516, 'learning_rate': 8.30413016270338e-05, 'epoch': 0.25}
{'loss': 3.0613, 'grad_norm': 1.8669317860454753, 'learning_rate': 8.297872340425533e-05, 'epoch': 0.25}
{'loss': 3.0599, 'grad_norm': 3.174977255912477, 'learning_rate': 8.291614518147684e-05, 'epoch': 0.26}
{'loss': 3.0448, 'grad_norm': 14.096376297014466, 'learning_rate': 8.285356695869839e-05, 'epoch': 0.26}
{'loss': 3.0832, 'grad_norm': 1.937375095402133, 'learning_rate': 8.27909887359199e-05, 'epoch': 0.26}
{'loss': 3.1728, 'grad_norm': 2.4804854745376135, 'learning_rate': 8.272841051314144e-05, 'epoch': 0.26}
{'loss': 3.1634, 'grad_norm': 6.913169466956341, 'learning_rate': 8.266583229036295e-05, 'epoch': 0.26}
{'loss': 3.1639, 'grad_norm': 2.846570806236766, 'learning_rate': 8.260325406758448e-05, 'epoch': 0.26}
{'loss': 3.137, 'grad_norm': 3.0695798354018686, 'learning_rate': 8.254067584480602e-05, 'epoch': 0.26}
{'loss': 3.1433, 'grad_norm': 2.119295316754586, 'learning_rate': 8.247809762202753e-05, 'epoch': 0.26}
{'loss': 3.1266, 'grad_norm': 2.101848597001991, 'learning_rate': 8.241551939924906e-05, 'epoch': 0.26}
{'loss': 3.2061, 'grad_norm': 2.0387394090069813, 'learning_rate': 8.23529411764706e-05, 'epoch': 0.26}
{'loss': 3.1211, 'grad_norm': 2.062683559688016, 'learning_rate': 8.229036295369213e-05, 'epoch': 0.26}
{'loss': 3.1066, 'grad_norm': 1.97201763429166, 'learning_rate': 8.222778473091364e-05, 'epoch': 0.26}
{'loss': 3.2211, 'grad_norm': 2.194701629032638, 'learning_rate': 8.216520650813517e-05, 'epoch': 0.26}
{'loss': 3.1809, 'grad_norm': 1.954145424353908, 'learning_rate': 8.210262828535669e-05, 'epoch': 0.26}
{'loss': 3.1206, 'grad_norm': 2.2256834202131532, 'learning_rate': 8.204005006257822e-05, 'epoch': 0.26}
{'loss': 3.0873, 'grad_norm': 1.8448333790086089, 'learning_rate': 8.197747183979975e-05, 'epoch': 0.26}
{'loss': 2.8401, 'grad_norm': 2.9464186961351184, 'learning_rate': 8.191489361702128e-05, 'epoch': 0.26}
{'loss': 3.0381, 'grad_norm': 2.5905978800754124, 'learning_rate': 8.18523153942428e-05, 'epoch': 0.26}
{'loss': 3.0813, 'grad_norm': 14.867718621457561, 'learning_rate': 8.178973717146433e-05, 'epoch': 0.27}
{'loss': 3.0203, 'grad_norm': 4.064469314975564, 'learning_rate': 8.172715894868585e-05, 'epoch': 0.27}
{'loss': 3.0407, 'grad_norm': 2.239357042339102, 'learning_rate': 8.16645807259074e-05, 'epoch': 0.27}
{'loss': 3.1593, 'grad_norm': 2.500049113744863, 'learning_rate': 8.160200250312891e-05, 'epoch': 0.27}
{'loss': 3.1037, 'grad_norm': 2.2954091695082703, 'learning_rate': 8.153942428035044e-05, 'epoch': 0.27}
{'loss': 3.1781, 'grad_norm': 1.762925777004537, 'learning_rate': 8.147684605757196e-05, 'epoch': 0.27}
{'loss': 3.1894, 'grad_norm': 1.8649976330453206, 'learning_rate': 8.14142678347935e-05, 'epoch': 0.27}
{'loss': 3.1703, 'grad_norm': 1.89928828511899, 'learning_rate': 8.135168961201502e-05, 'epoch': 0.27}
{'loss': 3.1861, 'grad_norm': 2.102506404327182, 'learning_rate': 8.128911138923655e-05, 'epoch': 0.27}
{'loss': 3.1301, 'grad_norm': 1.766635639290085, 'learning_rate': 8.122653316645807e-05, 'epoch': 0.27}
{'loss': 3.1022, 'grad_norm': 1.7493957429986928, 'learning_rate': 8.11639549436796e-05, 'epoch': 0.27}
{'loss': 3.0354, 'grad_norm': 2.0082845763728967, 'learning_rate': 8.110137672090113e-05, 'epoch': 0.27}
{'loss': 2.9662, 'grad_norm': 1.9969105700935061, 'learning_rate': 8.103879849812266e-05, 'epoch': 0.27}
{'loss': 3.0557, 'grad_norm': 2.0800692992403724, 'learning_rate': 8.097622027534418e-05, 'epoch': 0.27}
{'loss': 2.9821, 'grad_norm': 2.6000275537057864, 'learning_rate': 8.091364205256571e-05, 'epoch': 0.27}
{'loss': 3.046, 'grad_norm': 1.7763246402185355, 'learning_rate': 8.085106382978723e-05, 'epoch': 0.27}
{'loss': 3.0998, 'grad_norm': 1.751121025700157, 'learning_rate': 8.078848560700877e-05, 'epoch': 0.27}
{'loss': 3.0019, 'grad_norm': 2.6778209179805907, 'learning_rate': 8.072590738423029e-05, 'epoch': 0.27}
{'loss': 3.1757, 'grad_norm': 1.7206675842979335, 'learning_rate': 8.066332916145182e-05, 'epoch': 0.28}
{'loss': 3.1736, 'grad_norm': 1.5322775993332465, 'learning_rate': 8.060075093867334e-05, 'epoch': 0.28}
{'loss': 3.177, 'grad_norm': 1.6091771420823189, 'learning_rate': 8.053817271589488e-05, 'epoch': 0.28}
{'loss': 3.1091, 'grad_norm': 1.5003277897308953, 'learning_rate': 8.04755944931164e-05, 'epoch': 0.28}
{'loss': 2.7561, 'grad_norm': 3.0023251106344713, 'learning_rate': 8.041301627033793e-05, 'epoch': 0.28}
{'loss': 3.158, 'grad_norm': 1.635232182036946, 'learning_rate': 8.035043804755945e-05, 'epoch': 0.28}
{'loss': 3.0966, 'grad_norm': 2.8736446337073347, 'learning_rate': 8.028785982478098e-05, 'epoch': 0.28}
{'loss': 2.9691, 'grad_norm': 1.6800141482665718, 'learning_rate': 8.022528160200251e-05, 'epoch': 0.28}
{'loss': 2.9849, 'grad_norm': 1.8922455203093649, 'learning_rate': 8.016270337922404e-05, 'epoch': 0.28}
{'loss': 3.1286, 'grad_norm': 1.8724900294039712, 'learning_rate': 8.010012515644556e-05, 'epoch': 0.28}
{'loss': 3.0532, 'grad_norm': 1.802360785262844, 'learning_rate': 8.003754693366709e-05, 'epoch': 0.28}
{'loss': 3.0603, 'grad_norm': 2.9246509441541226, 'learning_rate': 7.997496871088861e-05, 'epoch': 0.28}
{'loss': 3.1684, 'grad_norm': 2.5303652123577254, 'learning_rate': 7.991239048811014e-05, 'epoch': 0.28}
{'loss': 3.1617, 'grad_norm': 1.5773673930103755, 'learning_rate': 7.984981226533167e-05, 'epoch': 0.28}
{'loss': 3.072, 'grad_norm': 1.6772242737618155, 'learning_rate': 7.978723404255319e-05, 'epoch': 0.28}
{'loss': 3.1147, 'grad_norm': 1.6721911265177603, 'learning_rate': 7.972465581977472e-05, 'epoch': 0.28}
{'loss': 3.039, 'grad_norm': 8.623807962944113, 'learning_rate': 7.966207759699625e-05, 'epoch': 0.28}
{'loss': 3.0263, 'grad_norm': 1.9792429122961723, 'learning_rate': 7.959949937421778e-05, 'epoch': 0.28}
{'loss': 2.9728, 'grad_norm': 3.0501819368723666, 'learning_rate': 7.95369211514393e-05, 'epoch': 0.29}
{'loss': 2.9918, 'grad_norm': 2.4398328914638894, 'learning_rate': 7.947434292866083e-05, 'epoch': 0.29}
{'loss': 3.141, 'grad_norm': 2.7604002658188826, 'learning_rate': 7.941176470588235e-05, 'epoch': 0.29}
{'loss': 2.9695, 'grad_norm': 4.829428685046524, 'learning_rate': 7.934918648310389e-05, 'epoch': 0.29}
{'loss': 3.2248, 'grad_norm': 4.7702074376071675, 'learning_rate': 7.928660826032541e-05, 'epoch': 0.29}
{'loss': 3.202, 'grad_norm': 5.944362489287874, 'learning_rate': 7.922403003754694e-05, 'epoch': 0.29}
{'loss': 3.1619, 'grad_norm': 9.081609533219714, 'learning_rate': 7.916145181476846e-05, 'epoch': 0.29}
{'loss': 3.2296, 'grad_norm': 4.528351797422624, 'learning_rate': 7.909887359198999e-05, 'epoch': 0.29}
{'loss': 3.0959, 'grad_norm': 49.556443218345734, 'learning_rate': 7.903629536921152e-05, 'epoch': 0.29}
{'loss': 3.198, 'grad_norm': 6.436539069000325, 'learning_rate': 7.897371714643305e-05, 'epoch': 0.29}
{'loss': 3.187, 'grad_norm': 1.6580710566287429, 'learning_rate': 7.891113892365457e-05, 'epoch': 0.29}
{'loss': 3.2336, 'grad_norm': 1.5426633122082647, 'learning_rate': 7.88485607008761e-05, 'epoch': 0.29}
{'loss': 3.2198, 'grad_norm': 3.259296911516635, 'learning_rate': 7.878598247809763e-05, 'epoch': 0.29}
{'loss': 3.1843, 'grad_norm': 1.7185527341519187, 'learning_rate': 7.872340425531916e-05, 'epoch': 0.29}
{'loss': 3.1258, 'grad_norm': 3.483139982439418, 'learning_rate': 7.866082603254068e-05, 'epoch': 0.29}
{'loss': 3.0882, 'grad_norm': 1.8229916221103892, 'learning_rate': 7.859824780976221e-05, 'epoch': 0.29}
{'loss': 2.842, 'grad_norm': 2.4807772707368136, 'learning_rate': 7.853566958698373e-05, 'epoch': 0.29}
{'loss': 3.0901, 'grad_norm': 2.1244013447936307, 'learning_rate': 7.847309136420527e-05, 'epoch': 0.3}
{'loss': 2.9734, 'grad_norm': 2.8483530874294614, 'learning_rate': 7.841051314142679e-05, 'epoch': 0.3}
{'loss': 3.0246, 'grad_norm': 6.364216379262282, 'learning_rate': 7.834793491864832e-05, 'epoch': 0.3}
{'loss': 3.0455, 'grad_norm': 2.796813282205743, 'learning_rate': 7.828535669586984e-05, 'epoch': 0.3}
{'loss': 2.9322, 'grad_norm': 2.561415931461365, 'learning_rate': 7.822277847309137e-05, 'epoch': 0.3}
{'loss': 3.1053, 'grad_norm': 2.5335414545835846, 'learning_rate': 7.81602002503129e-05, 'epoch': 0.3}
{'loss': 3.0783, 'grad_norm': 11.31819405751787, 'learning_rate': 7.809762202753443e-05, 'epoch': 0.3}
{'loss': 3.0516, 'grad_norm': 6.001916897059554, 'learning_rate': 7.803504380475595e-05, 'epoch': 0.3}
{'loss': 3.0739, 'grad_norm': 1.721943749026312, 'learning_rate': 7.797246558197748e-05, 'epoch': 0.3}
{'loss': 3.1389, 'grad_norm': 3.0881216311441224, 'learning_rate': 7.790988735919901e-05, 'epoch': 0.3}
{'loss': 3.1454, 'grad_norm': 2.574367767790591, 'learning_rate': 7.784730913642054e-05, 'epoch': 0.3}
{'loss': 3.1288, 'grad_norm': 3.7267842416749297, 'learning_rate': 7.778473091364206e-05, 'epoch': 0.3}
{'loss': 3.0973, 'grad_norm': 2.3398387571354804, 'learning_rate': 7.772215269086359e-05, 'epoch': 0.3}
{'loss': 3.0632, 'grad_norm': 3.320228342223895, 'learning_rate': 7.76595744680851e-05, 'epoch': 0.3}
{'loss': 3.0119, 'grad_norm': 5.566063414606845, 'learning_rate': 7.759699624530664e-05, 'epoch': 0.3}
{'loss': 3.1035, 'grad_norm': 7.924439024700813, 'learning_rate': 7.753441802252817e-05, 'epoch': 0.3}
{'loss': 3.0833, 'grad_norm': 4.656074469413229, 'learning_rate': 7.74718397997497e-05, 'epoch': 0.3}
{'loss': 3.0366, 'grad_norm': 6.005056475803362, 'learning_rate': 7.740926157697121e-05, 'epoch': 0.3}
{'loss': 2.9724, 'grad_norm': 3.3480255742252782, 'learning_rate': 7.734668335419275e-05, 'epoch': 0.31}
{'loss': 3.0579, 'grad_norm': 3.587149886748191, 'learning_rate': 7.728410513141428e-05, 'epoch': 0.31}
{'loss': 2.9742, 'grad_norm': 6.043112676049462, 'learning_rate': 7.72215269086358e-05, 'epoch': 0.31}
{'loss': 3.0356, 'grad_norm': 15.996977043683373, 'learning_rate': 7.715894868585732e-05, 'epoch': 0.31}
{'loss': 3.0919, 'grad_norm': 5.658672003894222, 'learning_rate': 7.709637046307884e-05, 'epoch': 0.31}
{'loss': 3.092, 'grad_norm': 5.010294425673365, 'learning_rate': 7.703379224030039e-05, 'epoch': 0.31}
{'loss': 3.1525, 'grad_norm': 14.071986275202665, 'learning_rate': 7.69712140175219e-05, 'epoch': 0.31}
{'loss': 3.1083, 'grad_norm': 4.451290140761028, 'learning_rate': 7.690863579474343e-05, 'epoch': 0.31}
{'loss': 3.0993, 'grad_norm': 4.876087165310027, 'learning_rate': 7.684605757196495e-05, 'epoch': 0.31}
{'loss': 3.1653, 'grad_norm': 4.020437718564055, 'learning_rate': 7.678347934918648e-05, 'epoch': 0.31}
{'loss': 3.1958, 'grad_norm': 7.643267652337803, 'learning_rate': 7.672090112640801e-05, 'epoch': 0.31}
{'loss': 3.1354, 'grad_norm': 7.643267652337803, 'learning_rate': 7.672090112640801e-05, 'epoch': 0.31}
{'loss': 3.1524, 'grad_norm': 6.3083630593463305, 'learning_rate': 7.665832290362955e-05, 'epoch': 0.31}
{'loss': 3.1598, 'grad_norm': 7.789978524449022, 'learning_rate': 7.659574468085106e-05, 'epoch': 0.31}
{'loss': 3.1977, 'grad_norm': 40.93177739105187, 'learning_rate': 7.65331664580726e-05, 'epoch': 0.31}
{'loss': 3.2899, 'grad_norm': 17.916500120349955, 'learning_rate': 7.647058823529411e-05, 'epoch': 0.31}
{'loss': 3.3311, 'grad_norm': 9.523166718361237, 'learning_rate': 7.640801001251566e-05, 'epoch': 0.31}
{'loss': 3.3643, 'grad_norm': 45.498924158812535, 'learning_rate': 7.634543178973717e-05, 'epoch': 0.31}
{'loss': 3.3846, 'grad_norm': 15.156733743085582, 'learning_rate': 7.62828535669587e-05, 'epoch': 0.32}
{'loss': 3.3933, 'grad_norm': 35.35728803772728, 'learning_rate': 7.622027534418022e-05, 'epoch': 0.32}
{'loss': 3.2958, 'grad_norm': 80.26052245558678, 'learning_rate': 7.615769712140177e-05, 'epoch': 0.32}
{'loss': 3.282, 'grad_norm': 31.15738913884183, 'learning_rate': 7.609511889862328e-05, 'epoch': 0.32}
{'loss': 3.2295, 'grad_norm': 16.39764562315035, 'learning_rate': 7.603254067584481e-05, 'epoch': 0.32}
{'loss': 3.1075, 'grad_norm': 13.64029220402308, 'learning_rate': 7.596996245306633e-05, 'epoch': 0.32}
{'loss': 3.1621, 'grad_norm': 8.890748142133791, 'learning_rate': 7.590738423028786e-05, 'epoch': 0.32}
{'loss': 3.1323, 'grad_norm': 6.846118813163782, 'learning_rate': 7.58448060075094e-05, 'epoch': 0.32}
{'loss': 3.1224, 'grad_norm': 12.397813518088457, 'learning_rate': 7.578222778473092e-05, 'epoch': 0.32}
{'loss': 3.0792, 'grad_norm': 3.997721619227185, 'learning_rate': 7.571964956195244e-05, 'epoch': 0.32}
{'loss': 3.0988, 'grad_norm': 4.329861179091103, 'learning_rate': 7.565707133917397e-05, 'epoch': 0.32}
{'loss': 3.0935, 'grad_norm': 6.197401043470038, 'learning_rate': 7.559449311639549e-05, 'epoch': 0.32}
{'loss': 3.0658, 'grad_norm': 3.6435578284126104, 'learning_rate': 7.553191489361703e-05, 'epoch': 0.32}
{'loss': 3.0537, 'grad_norm': 2.517601042673521, 'learning_rate': 7.546933667083855e-05, 'epoch': 0.32}
{'loss': 3.1019, 'grad_norm': 2.159971481064329, 'learning_rate': 7.540675844806008e-05, 'epoch': 0.32}
{'loss': 2.972, 'grad_norm': 3.494212679176019, 'learning_rate': 7.53441802252816e-05, 'epoch': 0.32}
{'loss': 3.0874, 'grad_norm': 2.503600865158563, 'learning_rate': 7.528160200250313e-05, 'epoch': 0.32}
{'loss': 3.0286, 'grad_norm': 2.5591351817099035, 'learning_rate': 7.521902377972466e-05, 'epoch': 0.32}
{'loss': 3.096, 'grad_norm': 3.504544713465879, 'learning_rate': 7.515644555694619e-05, 'epoch': 0.33}
{'loss': 3.0867, 'grad_norm': 20.34987247061545, 'learning_rate': 7.509386733416771e-05, 'epoch': 0.33}
{'loss': 3.1379, 'grad_norm': 2.9281161150395483, 'learning_rate': 7.503128911138924e-05, 'epoch': 0.33}
{'loss': 3.0408, 'grad_norm': 2.807727579351507, 'learning_rate': 7.496871088861077e-05, 'epoch': 0.33}
{'loss': 3.0737, 'grad_norm': 3.003986412139517, 'learning_rate': 7.490613266583229e-05, 'epoch': 0.33}
{'loss': 3.102, 'grad_norm': 3.782758175547685, 'learning_rate': 7.484355444305382e-05, 'epoch': 0.33}
{'loss': 3.0387, 'grad_norm': 3.0357315127100324, 'learning_rate': 7.478097622027535e-05, 'epoch': 0.33}
{'loss': 3.1276, 'grad_norm': 12.499307842164827, 'learning_rate': 7.471839799749687e-05, 'epoch': 0.33}
{'loss': 3.093, 'grad_norm': 2.854828435282488, 'learning_rate': 7.46558197747184e-05, 'epoch': 0.33}
{'loss': 3.1484, 'grad_norm': 3.0104094156532124, 'learning_rate': 7.459324155193993e-05, 'epoch': 0.33}
{'loss': 3.1072, 'grad_norm': 2.3675963800906934, 'learning_rate': 7.453066332916145e-05, 'epoch': 0.33}
{'loss': 3.0669, 'grad_norm': 2.5233437724466543, 'learning_rate': 7.446808510638298e-05, 'epoch': 0.33}
{'loss': 3.0868, 'grad_norm': 2.655690930940329, 'learning_rate': 7.440550688360451e-05, 'epoch': 0.33}
{'loss': 3.137, 'grad_norm': 2.4444818517924563, 'learning_rate': 7.434292866082604e-05, 'epoch': 0.33}
{'loss': 3.1291, 'grad_norm': 2.7737066433832878, 'learning_rate': 7.428035043804756e-05, 'epoch': 0.33}
{'loss': 3.0218, 'grad_norm': 2.4675424254073732, 'learning_rate': 7.421777221526909e-05, 'epoch': 0.33}
{'loss': 3.0254, 'grad_norm': 3.6725502204966936, 'learning_rate': 7.415519399249061e-05, 'epoch': 0.33}
{'loss': 3.027, 'grad_norm': 3.481914250062399, 'learning_rate': 7.409261576971215e-05, 'epoch': 0.34}
{'loss': 3.0646, 'grad_norm': 2.9669315591342706, 'learning_rate': 7.403003754693367e-05, 'epoch': 0.34}
{'loss': 3.0024, 'grad_norm': 3.0872721043545357, 'learning_rate': 7.39674593241552e-05, 'epoch': 0.34}
{'loss': 3.0693, 'grad_norm': 6.281848784037054, 'learning_rate': 7.390488110137672e-05, 'epoch': 0.34}
{'loss': 3.1106, 'grad_norm': 4.349356127913302, 'learning_rate': 7.384230287859825e-05, 'epoch': 0.34}
{'loss': 3.0488, 'grad_norm': 4.932619990935404, 'learning_rate': 7.377972465581978e-05, 'epoch': 0.34}
{'loss': 3.0639, 'grad_norm': 4.928828676985557, 'learning_rate': 7.371714643304131e-05, 'epoch': 0.34}
{'loss': 3.0767, 'grad_norm': 7.353251053507435, 'learning_rate': 7.365456821026283e-05, 'epoch': 0.34}
{'loss': 3.107, 'grad_norm': 5.260857027966182, 'learning_rate': 7.359198998748436e-05, 'epoch': 0.34}
{'loss': 2.9774, 'grad_norm': 5.960344237556735, 'learning_rate': 7.352941176470589e-05, 'epoch': 0.34}
{'loss': 3.0499, 'grad_norm': 5.56460051577348, 'learning_rate': 7.346683354192742e-05, 'epoch': 0.34}
{'loss': 2.9877, 'grad_norm': 6.829412064052439, 'learning_rate': 7.340425531914894e-05, 'epoch': 0.34}
{'loss': 3.1323, 'grad_norm': 5.872692547820844, 'learning_rate': 7.334167709637047e-05, 'epoch': 0.34}
{'loss': 2.6916, 'grad_norm': 4.408184086965979, 'learning_rate': 7.327909887359199e-05, 'epoch': 0.34}
{'loss': 3.015, 'grad_norm': 3.5372631896860476, 'learning_rate': 7.321652065081353e-05, 'epoch': 0.34}
{'loss': 2.9423, 'grad_norm': 7.745322754194972, 'learning_rate': 7.315394242803505e-05, 'epoch': 0.34}
{'loss': 3.0606, 'grad_norm': 6.1360016712847925, 'learning_rate': 7.309136420525658e-05, 'epoch': 0.34}
{'loss': 3.1141, 'grad_norm': 12.650167326894831, 'learning_rate': 7.30287859824781e-05, 'epoch': 0.34}
{'loss': 3.1066, 'grad_norm': 6.9432758653557505, 'learning_rate': 7.296620775969963e-05, 'epoch': 0.35}
{'loss': 3.0386, 'grad_norm': 18.79751385422044, 'learning_rate': 7.290362953692116e-05, 'epoch': 0.35}
{'loss': 3.167, 'grad_norm': 16.444276986400734, 'learning_rate': 7.284105131414269e-05, 'epoch': 0.35}
{'loss': 3.1557, 'grad_norm': 33.99571649832336, 'learning_rate': 7.27784730913642e-05, 'epoch': 0.35}
{'loss': 3.087, 'grad_norm': 9.177082825284346, 'learning_rate': 7.271589486858574e-05, 'epoch': 0.35}
{'loss': 3.2099, 'grad_norm': 7.795130838466944, 'learning_rate': 7.265331664580727e-05, 'epoch': 0.35}
{'loss': 3.2055, 'grad_norm': 10.695875310474902, 'learning_rate': 7.259073842302879e-05, 'epoch': 0.35}
{'loss': 3.1506, 'grad_norm': 9.894865118478908, 'learning_rate': 7.252816020025032e-05, 'epoch': 0.35}
{'loss': 3.187, 'grad_norm': 44.3309668193761, 'learning_rate': 7.246558197747185e-05, 'epoch': 0.35}
{'loss': 3.1829, 'grad_norm': 9.483964738346675, 'learning_rate': 7.240300375469337e-05, 'epoch': 0.35}
{'loss': 3.14, 'grad_norm': 6.095756004957273, 'learning_rate': 7.23404255319149e-05, 'epoch': 0.35}
{'loss': 3.0759, 'grad_norm': 8.739317994907456, 'learning_rate': 7.227784730913643e-05, 'epoch': 0.35}
{'loss': 3.0507, 'grad_norm': 3.468806223370716, 'learning_rate': 7.221526908635794e-05, 'epoch': 0.35}
{'loss': 3.2466, 'grad_norm': 7.31978329238713, 'learning_rate': 7.215269086357948e-05, 'epoch': 0.35}
{'loss': 2.736, 'grad_norm': 4.238185392781206, 'learning_rate': 7.209011264080099e-05, 'epoch': 0.35}
{'loss': 3.1359, 'grad_norm': 4.369792563885796, 'learning_rate': 7.202753441802254e-05, 'epoch': 0.35}
{'loss': 3.025, 'grad_norm': 4.430871014872747, 'learning_rate': 7.196495619524405e-05, 'epoch': 0.35}
{'loss': 3.0323, 'grad_norm': 3.4557333368632213, 'learning_rate': 7.190237797246559e-05, 'epoch': 0.35}
{'loss': 3.1284, 'grad_norm': 17.93828939900625, 'learning_rate': 7.18397997496871e-05, 'epoch': 0.36}
{'loss': 3.1242, 'grad_norm': 6.2096076357323975, 'learning_rate': 7.177722152690865e-05, 'epoch': 0.36}
{'loss': 3.0682, 'grad_norm': 3.8146612576425554, 'learning_rate': 7.171464330413017e-05, 'epoch': 0.36}
{'loss': 3.1046, 'grad_norm': 3.396430464278879, 'learning_rate': 7.16520650813517e-05, 'epoch': 0.36}
{'loss': 3.15, 'grad_norm': 11.425705127951554, 'learning_rate': 7.158948685857321e-05, 'epoch': 0.36}
{'loss': 3.2011, 'grad_norm': 3.373503176468139, 'learning_rate': 7.152690863579474e-05, 'epoch': 0.36}
{'loss': 3.074, 'grad_norm': 3.9554200276601277, 'learning_rate': 7.146433041301628e-05, 'epoch': 0.36}
{'loss': 3.0858, 'grad_norm': 2.8938104347196423, 'learning_rate': 7.14017521902378e-05, 'epoch': 0.36}
{'loss': 3.1583, 'grad_norm': 3.100320639486657, 'learning_rate': 7.133917396745932e-05, 'epoch': 0.36}
{'loss': 3.0996, 'grad_norm': 3.211940933444531, 'learning_rate': 7.127659574468085e-05, 'epoch': 0.36}
{'loss': 3.0851, 'grad_norm': 2.1132264191852883, 'learning_rate': 7.121401752190237e-05, 'epoch': 0.36}
{'loss': 3.0678, 'grad_norm': 3.475249790572263, 'learning_rate': 7.115143929912392e-05, 'epoch': 0.36}
{'loss': 3.0568, 'grad_norm': 2.902324034673953, 'learning_rate': 7.108886107634543e-05, 'epoch': 0.36}
{'loss': 2.9948, 'grad_norm': 2.250429642240902, 'learning_rate': 7.102628285356696e-05, 'epoch': 0.36}
{'loss': 3.0578, 'grad_norm': 5.750041463951212, 'learning_rate': 7.096370463078848e-05, 'epoch': 0.36}
{'loss': 3.1302, 'grad_norm': 11.813867883349397, 'learning_rate': 7.090112640801003e-05, 'epoch': 0.36}
{'loss': 3.0971, 'grad_norm': 6.221978197913627, 'learning_rate': 7.083854818523154e-05, 'epoch': 0.36}
{'loss': 3.0321, 'grad_norm': 24.2918126760013, 'learning_rate': 7.077596996245308e-05, 'epoch': 0.36}
{'loss': 3.0312, 'grad_norm': 5.377787554725888, 'learning_rate': 7.071339173967459e-05, 'epoch': 0.37}
{'loss': 3.1318, 'grad_norm': 3.861343190805839, 'learning_rate': 7.065081351689612e-05, 'epoch': 0.37}
{'loss': 3.057, 'grad_norm': 18.902755843177918, 'learning_rate': 7.058823529411765e-05, 'epoch': 0.37}
{'loss': 3.06, 'grad_norm': 5.048264445081171, 'learning_rate': 7.052565707133919e-05, 'epoch': 0.37}
{'loss': 3.1094, 'grad_norm': 21.636047011259645, 'learning_rate': 7.04630788485607e-05, 'epoch': 0.37}
{'loss': 3.1185, 'grad_norm': 10.742100851923269, 'learning_rate': 7.040050062578223e-05, 'epoch': 0.37}
{'loss': 3.1288, 'grad_norm': 14.588943245302191, 'learning_rate': 7.033792240300375e-05, 'epoch': 0.37}
{'loss': 3.2093, 'grad_norm': 34.21431727853031, 'learning_rate': 7.027534418022528e-05, 'epoch': 0.37}
{'loss': 3.0951, 'grad_norm': 10.57525334336569, 'learning_rate': 7.021276595744681e-05, 'epoch': 0.37}
{'loss': 3.2149, 'grad_norm': 20.125335880106682, 'learning_rate': 7.015018773466834e-05, 'epoch': 0.37}
{'loss': 3.1787, 'grad_norm': 30.369424441664492, 'learning_rate': 7.008760951188986e-05, 'epoch': 0.37}
{'loss': 3.1709, 'grad_norm': 55.704356578250454, 'learning_rate': 7.002503128911139e-05, 'epoch': 0.37}
{'loss': 3.111, 'grad_norm': 22.292598792816865, 'learning_rate': 6.996245306633292e-05, 'epoch': 0.37}
{'loss': 3.2078, 'grad_norm': 8.870208736402079, 'learning_rate': 6.989987484355444e-05, 'epoch': 0.37}
{'loss': 3.1173, 'grad_norm': 18.18308647587264, 'learning_rate': 6.983729662077597e-05, 'epoch': 0.37}
{'loss': 3.1697, 'grad_norm': 22.246830060795318, 'learning_rate': 6.97747183979975e-05, 'epoch': 0.37}
{'loss': 3.225, 'grad_norm': 10.178612699879126, 'learning_rate': 6.971214017521903e-05, 'epoch': 0.37}
{'loss': 3.2233, 'grad_norm': 8.115646377552947, 'learning_rate': 6.964956195244055e-05, 'epoch': 0.38}
{'loss': 3.1475, 'grad_norm': 4.52575539875072, 'learning_rate': 6.958698372966208e-05, 'epoch': 0.38}
