  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.2154, 'grad_norm': 1.764525890053388, 'learning_rate': 7.25850487421759e-05, 'epoch': 0.02}
{'loss': 3.1597, 'grad_norm': 1.8454494725878121, 'learning_rate': 7.302870907652935e-05, 'epoch': 0.02}
{'loss': 3.2468, 'grad_norm': 2.1881606058178242, 'learning_rate': 7.346239866687884e-05, 'epoch': 0.03}
{'loss': 3.0963, 'grad_norm': 2.220629903077699, 'learning_rate': 7.388655584182561e-05, 'epoch': 0.03}
{'loss': 3.0857, 'grad_norm': 2.3528594942500534, 'learning_rate': 7.430159064619815e-05, 'epoch': 0.03}
{'loss': 3.1081, 'grad_norm': 2.497870205618665, 'learning_rate': 7.470788722330328e-05, 'epoch': 0.03}
{'loss': 3.1073, 'grad_norm': 2.6883521392441985, 'learning_rate': 7.510580595152906e-05, 'epoch': 0.03}
{'loss': 3.1409, 'grad_norm': 2.879514384124328, 'learning_rate': 7.549568536508311e-05, 'epoch': 0.03}
{'loss': 3.0472, 'grad_norm': 2.1639346969820354, 'learning_rate': 7.587784388451922e-05, 'epoch': 0.03}
{'loss': 3.1209, 'grad_norm': 2.3097432174640837, 'learning_rate': 7.625258137921846e-05, 'epoch': 0.03}
{'loss': 3.1403, 'grad_norm': 2.9000392713847396, 'learning_rate': 7.662018058103422e-05, 'epoch': 0.03}
{'loss': 3.1024, 'grad_norm': 2.0889477671899437, 'learning_rate': 7.698090836579666e-05, 'epoch': 0.03}
{'loss': 3.116, 'grad_norm': 2.046601022336524, 'learning_rate': 7.733501691722702e-05, 'epoch': 0.03}
{'loss': 3.1269, 'grad_norm': 1.8898714944254529, 'learning_rate': 7.768274478597721e-05, 'epoch': 0.03}
{'loss': 3.1646, 'grad_norm': 2.1016079922541904, 'learning_rate': 7.802431785493342e-05, 'epoch': 0.03}
{'loss': 3.1923, 'grad_norm': 1.7990631049444903, 'learning_rate': 7.835995022056723e-05, 'epoch': 0.03}
{'loss': 3.1731, 'grad_norm': 1.938237080806885, 'learning_rate': 7.868984499894594e-05, 'epoch': 0.03}
{'loss': 3.1331, 'grad_norm': 2.048078576249502, 'learning_rate': 7.901419506400092e-05, 'epoch': 0.03}
{'loss': 3.1352, 'grad_norm': 3.258455720702194, 'learning_rate': 7.933318372477351e-05, 'epoch': 0.03}
{'loss': 3.0744, 'grad_norm': 2.3325240798148816, 'learning_rate': 7.964698534759244e-05, 'epoch': 0.03}
{'loss': 3.0759, 'grad_norm': 2.582100409939175, 'learning_rate': 7.995576592847059e-05, 'epoch': 0.04}
{'loss': 3.1219, 'grad_norm': 2.0096140100883693, 'learning_rate': 8.025968362042534e-05, 'epoch': 0.04}
{'loss': 3.102, 'grad_norm': 1.963452128857193, 'learning_rate': 8.055888921991611e-05, 'epoch': 0.04}
{'loss': 3.0928, 'grad_norm': 1.7981546240823576, 'learning_rate': 8.085352661614482e-05, 'epoch': 0.04}
{'loss': 3.1596, 'grad_norm': 1.776576016793209, 'learning_rate': 8.114373320657048e-05, 'epoch': 0.04}
{'loss': 3.1031, 'grad_norm': 1.7231168585285044, 'learning_rate': 8.142964028164131e-05, 'epoch': 0.04}
{'loss': 3.0858, 'grad_norm': 1.6911206433772084, 'learning_rate': 8.171137338144109e-05, 'epoch': 0.04}
{'loss': 3.083, 'grad_norm': 1.5985895615903982, 'learning_rate': 8.198905262667487e-05, 'epoch': 0.04}
{'loss': 3.0501, 'grad_norm': 1.7243974324309246, 'learning_rate': 8.226279302617799e-05, 'epoch': 0.04}
{'loss': 3.1079, 'grad_norm': 1.7844660319876158, 'learning_rate': 8.253270476291873e-05, 'epoch': 0.04}
{'loss': 3.0195, 'grad_norm': 1.8340192147582695, 'learning_rate': 8.279889346027486e-05, 'epoch': 0.04}
{'loss': 3.0329, 'grad_norm': 2.3958875788200578, 'learning_rate': 8.306146043019416e-05, 'epoch': 0.04}
{'loss': 3.1187, 'grad_norm': 2.0593977051381955, 'learning_rate': 8.332050290469858e-05, 'epoch': 0.04}
{'loss': 3.114, 'grad_norm': 2.339508796879176, 'learning_rate': 8.35761142520555e-05, 'epoch': 0.04}
{'loss': 3.0491, 'grad_norm': 1.7950513126827836, 'learning_rate': 8.382838417881877e-05, 'epoch': 0.04}
{'loss': 3.1542, 'grad_norm': 1.798352571101107, 'learning_rate': 8.407739891883392e-05, 'epoch': 0.04}
{'loss': 3.1085, 'grad_norm': 1.83345246650409, 'learning_rate': 8.432324141020374e-05, 'epoch': 0.04}
{'loss': 3.059, 'grad_norm': 1.7168134703718314, 'learning_rate': 8.4565991461123e-05, 'epoch': 0.05}
{'loss': 3.0542, 'grad_norm': 1.6372440196295182, 'learning_rate': 8.480572590541213e-05, 'epoch': 0.05}
{'loss': 3.0457, 'grad_norm': 1.9093394024866137, 'learning_rate': 8.504251874850807e-05, 'epoch': 0.05}
{'loss': 2.9808, 'grad_norm': 2.012828572621735, 'learning_rate': 8.527644130460676e-05, 'epoch': 0.05}
{'loss': 3.0538, 'grad_norm': 1.7603604986797134, 'learning_rate': 8.550756232559267e-05, 'epoch': 0.05}
{'loss': 3.1279, 'grad_norm': 1.755774982872682, 'learning_rate': 8.573594812233897e-05, 'epoch': 0.05}
{'loss': 3.1468, 'grad_norm': 1.8230766952753465, 'learning_rate': 8.596166267891345e-05, 'epoch': 0.05}
{'loss': 3.1308, 'grad_norm': 1.8167260985612563, 'learning_rate': 8.61847677601827e-05, 'epoch': 0.05}
{'loss': 3.1244, 'grad_norm': 1.6112184799342972, 'learning_rate': 8.640532301326693e-05, 'epoch': 0.05}
{'loss': 3.1129, 'grad_norm': 1.9134459456201796, 'learning_rate': 8.662338606326244e-05, 'epoch': 0.05}
{'loss': 3.0619, 'grad_norm': 2.1655519503428655, 'learning_rate': 8.683901260361639e-05, 'epoch': 0.05}
{'loss': 3.0549, 'grad_norm': 1.6156986035343253, 'learning_rate': 8.705225648150786e-05, 'epoch': 0.05}
{'loss': 3.0715, 'grad_norm': 1.676921820909303, 'learning_rate': 8.726316977856316e-05, 'epoch': 0.05}
{'loss': 3.1471, 'grad_norm': 1.7096937701766248, 'learning_rate': 8.74718028872079e-05, 'epoch': 0.05}
{'loss': 3.17, 'grad_norm': 1.905372480186954, 'learning_rate': 8.767820458293571e-05, 'epoch': 0.05}
{'loss': 3.1416, 'grad_norm': 1.5991623175745604, 'learning_rate': 8.788242209275317e-05, 'epoch': 0.05}
{'loss': 3.1114, 'grad_norm': 1.7246172549455454, 'learning_rate': 8.808450116004083e-05, 'epoch': 0.05}
{'loss': 3.0679, 'grad_norm': 1.794549847424687, 'learning_rate': 8.828448610605352e-05, 'epoch': 0.05}
{'loss': 3.0748, 'grad_norm': 1.9007395534747606, 'learning_rate': 8.848241988826662e-05, 'epoch': 0.06}
{'loss': 3.07, 'grad_norm': 2.3003418378147154, 'learning_rate': 8.86783441557603e-05, 'epoch': 0.06}
{'loss': 3.0902, 'grad_norm': 2.039818985144756, 'learning_rate': 8.887229930182069e-05, 'epoch': 0.06}
{'loss': 3.0773, 'grad_norm': 2.318999050368838, 'learning_rate': 8.906432451392371e-05, 'epoch': 0.06}
