  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.9679, 'grad_norm': 1.7812769703747304, 'learning_rate': 9.423014055288239e-05, 'epoch': 0.07}
{'loss': 3.0067, 'grad_norm': 2.0707249644404575, 'learning_rate': 9.437578935434493e-05, 'epoch': 0.07}
{'loss': 3.0238, 'grad_norm': 2.4575114304052605, 'learning_rate': 9.452034714330805e-05, 'epoch': 0.08}
{'loss': 3.0973, 'grad_norm': 2.265504610217339, 'learning_rate': 9.466383014323188e-05, 'epoch': 0.08}
{'loss': 2.9803, 'grad_norm': 1.7931189380648327, 'learning_rate': 9.480625421837888e-05, 'epoch': 0.08}
{'loss': 3.0852, 'grad_norm': 1.622488501909186, 'learning_rate': 9.494763488434011e-05, 'epoch': 0.08}
{'loss': 3.0181, 'grad_norm': 1.5469781089866261, 'learning_rate': 9.508798731817865e-05, 'epoch': 0.08}
{'loss': 3.0389, 'grad_norm': 1.503594542067786, 'learning_rate': 9.52273263682067e-05, 'epoch': 0.08}
{'loss': 3.0058, 'grad_norm': 1.6729114920352828, 'learning_rate': 9.536566656341241e-05, 'epoch': 0.08}
{'loss': 3.0222, 'grad_norm': 1.6748769316369967, 'learning_rate': 9.550302212255118e-05, 'epoch': 0.08}
{'loss': 2.9279, 'grad_norm': 1.8121410540611465, 'learning_rate': 9.563940696291554e-05, 'epoch': 0.08}
{'loss': 3.0109, 'grad_norm': 1.977578908259836, 'learning_rate': 9.577483470879757e-05, 'epoch': 0.08}
{'loss': 2.9717, 'grad_norm': 2.1822056597844894, 'learning_rate': 9.59093186996563e-05, 'epoch': 0.08}
{'loss': 2.9817, 'grad_norm': 2.102448684302019, 'learning_rate': 9.604287199800245e-05, 'epoch': 0.08}
{'loss': 2.9828, 'grad_norm': 1.7015740568470885, 'learning_rate': 9.61755073970124e-05, 'epoch': 0.08}
{'loss': 2.9658, 'grad_norm': 1.6176426196419906, 'learning_rate': 9.63072374278821e-05, 'epoch': 0.08}
{'loss': 3.0289, 'grad_norm': 1.7157299211170116, 'learning_rate': 9.64380743669317e-05, 'epoch': 0.08}
{'loss': 3.0371, 'grad_norm': 1.6254410511969168, 'learning_rate': 9.656803024247122e-05, 'epoch': 0.08}
{'loss': 3.0896, 'grad_norm': 1.667262693960006, 'learning_rate': 9.669711684143614e-05, 'epoch': 0.08}
{'loss': 2.9604, 'grad_norm': 1.531268217017355, 'learning_rate': 9.682534571580305e-05, 'epoch': 0.09}
{'loss': 2.9819, 'grad_norm': 1.5130413883496006, 'learning_rate': 9.695272818879307e-05, 'epoch': 0.09}
{'loss': 2.9404, 'grad_norm': 1.918247365817734, 'learning_rate': 9.707927536087224e-05, 'epoch': 0.09}
{'loss': 2.9602, 'grad_norm': 1.7906197512884257, 'learning_rate': 9.720499811555634e-05, 'epoch': 0.09}
{'loss': 2.9933, 'grad_norm': 1.62922522625798, 'learning_rate': 9.732990712502766e-05, 'epoch': 0.09}
{'loss': 3.0928, 'grad_norm': 1.7584773183991713, 'learning_rate': 9.745401285557149e-05, 'epoch': 0.09}
{'loss': 2.9858, 'grad_norm': 1.9541581739988059, 'learning_rate': 9.75773255728387e-05, 'epoch': 0.09}
{'loss': 2.977, 'grad_norm': 1.860392828856619, 'learning_rate': 9.769985534694132e-05, 'epoch': 0.09}
{'loss': 3.0179, 'grad_norm': 1.74382639891913, 'learning_rate': 9.782161205738726e-05, 'epoch': 0.09}
{'loss': 3.0305, 'grad_norm': 4.3688387401993, 'learning_rate': 9.794260539786056e-05, 'epoch': 0.09}
{'loss': 3.1272, 'grad_norm': 2.6927873807676015, 'learning_rate': 9.806284488085257e-05, 'epoch': 0.09}
{'loss': 3.1476, 'grad_norm': 2.8830419102803737, 'learning_rate': 9.818233984214968e-05, 'epoch': 0.09}
{'loss': 3.0788, 'grad_norm': 7.3134960572121335, 'learning_rate': 9.83010994451831e-05, 'epoch': 0.09}
{'loss': 3.0116, 'grad_norm': 1.9663104731529695, 'learning_rate': 9.841913268524562e-05, 'epoch': 0.09}
{'loss': 2.9595, 'grad_norm': 2.0072308005696233, 'learning_rate': 9.853644839358004e-05, 'epoch': 0.09}
{'loss': 3.0361, 'grad_norm': 2.3275441718903704, 'learning_rate': 9.865305524134431e-05, 'epoch': 0.09}
{'loss': 2.9244, 'grad_norm': 2.030228343204113, 'learning_rate': 9.876896174345735e-05, 'epoch': 0.09}
{'loss': 2.9245, 'grad_norm': 5.878850121721263, 'learning_rate': 9.888417626233024e-05, 'epoch': 0.09}
{'loss': 3.0467, 'grad_norm': 2.2882508801717285, 'learning_rate': 9.899870701148667e-05, 'epoch': 0.1}
{'loss': 3.0592, 'grad_norm': 2.787436473447576, 'learning_rate': 9.911256205907654e-05, 'epoch': 0.1}
{'loss': 3.0892, 'grad_norm': 2.787436473447576, 'learning_rate': 9.911256205907654e-05, 'epoch': 0.1}
{'loss': 3.1137, 'grad_norm': 3.0941422339051017, 'learning_rate': 9.922574933128646e-05, 'epoch': 0.1}
{'loss': 3.2634, 'grad_norm': 7.797713790756162, 'learning_rate': 9.9338276615651e-05, 'epoch': 0.1}
{'loss': 3.1839, 'grad_norm': 18.46063002283085, 'learning_rate': 9.945015156426787e-05, 'epoch': 0.1}
{'loss': 3.4192, 'grad_norm': 9.334628242400878, 'learning_rate': 9.956138169692026e-05, 'epoch': 0.1}
{'loss': 3.3322, 'grad_norm': 7.863708393530773, 'learning_rate': 9.967197440411011e-05, 'epoch': 0.1}
{'loss': 3.2602, 'grad_norm': 8.227417991041685, 'learning_rate': 9.978193695000448e-05, 'epoch': 0.1}
{'loss': 3.1933, 'grad_norm': 5.125898328995535, 'learning_rate': 9.989127647529895e-05, 'epoch': 0.1}
{'loss': 3.0693, 'grad_norm': 2.3545768402969554, 'learning_rate': 0.0001, 'epoch': 0.1}
{'loss': 2.9729, 'grad_norm': 2.5423381627131443, 'learning_rate': 0.0001, 'epoch': 0.1}
{'loss': 2.9557, 'grad_norm': 2.2946863451277757, 'learning_rate': 9.993742177722154e-05, 'epoch': 0.1}
{'loss': 2.8334, 'grad_norm': 1.9181067889042953, 'learning_rate': 9.987484355444305e-05, 'epoch': 0.1}
