  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.2923, 'grad_norm': 2.7898447513580322, 'learning_rate': 3.5806737307255704e-05, 'epoch': 0.04}
{'loss': 3.137, 'grad_norm': 2.425250291824341, 'learning_rate': 3.5914817984121e-05, 'epoch': 0.04}
{'loss': 3.1654, 'grad_norm': 2.4424917697906494, 'learning_rate': 3.6021504032654745e-05, 'epoch': 0.04}
{'loss': 3.3201, 'grad_norm': 3.157642364501953, 'learning_rate': 3.612683098624931e-05, 'epoch': 0.04}
{'loss': 3.2153, 'grad_norm': 2.6363983154296875, 'learning_rate': 3.623083303734222e-05, 'epoch': 0.04}
{'loss': 3.2485, 'grad_norm': 2.6016311645507812, 'learning_rate': 3.633354310405186e-05, 'epoch': 0.04}
{'loss': 3.2361, 'grad_norm': 2.349461317062378, 'learning_rate': 3.643499289272478e-05, 'epoch': 0.04}
{'loss': 3.209, 'grad_norm': 2.1635735034942627, 'learning_rate': 3.653521295669194e-05, 'epoch': 0.04}
{'loss': 3.2914, 'grad_norm': 2.0167903900146484, 'learning_rate': 3.6634232751506384e-05, 'epoch': 0.04}
{'loss': 3.2926, 'grad_norm': 2.04616379737854, 'learning_rate': 3.673208068691219e-05, 'epoch': 0.04}
{'loss': 3.3414, 'grad_norm': 1.951870322227478, 'learning_rate': 3.6828784175773985e-05, 'epoch': 0.04}
{'loss': 3.3059, 'grad_norm': 2.0410983562469482, 'learning_rate': 3.6924369680178146e-05, 'epoch': 0.04}
{'loss': 3.2544, 'grad_norm': 1.87606680393219, 'learning_rate': 3.701886275489928e-05, 'epoch': 0.04}
{'loss': 3.6475, 'grad_norm': 2.813767433166504, 'learning_rate': 3.711228808841096e-05, 'epoch': 0.04}
{'loss': 2.4763, 'grad_norm': 6.029129981994629, 'learning_rate': 3.7204669541605126e-05, 'epoch': 0.04}
{'loss': 3.2846, 'grad_norm': 1.9179648160934448, 'learning_rate': 3.7296030184372176e-05, 'epoch': 0.04}
{'loss': 3.2467, 'grad_norm': 1.8105591535568237, 'learning_rate': 3.7386392330182045e-05, 'epoch': 0.04}
{'loss': 3.2255, 'grad_norm': 2.0246551036834717, 'learning_rate': 3.7475777568795894e-05, 'epoch': 0.04}
{'loss': 3.6268, 'grad_norm': 2.275000810623169, 'learning_rate': 3.756420679722842e-05, 'epoch': 0.04}
{'loss': 3.2338, 'grad_norm': 1.8490620851516724, 'learning_rate': 3.765170024907187e-05, 'epoch': 0.04}
{'loss': 3.59, 'grad_norm': 2.0526163578033447, 'learning_rate': 3.773827752228467e-05, 'epoch': 0.05}
{'loss': 3.2816, 'grad_norm': 1.85189688205719, 'learning_rate': 3.782395760554012e-05, 'epoch': 0.05}
{'loss': 3.2521, 'grad_norm': 1.7543693780899048, 'learning_rate': 3.790875890322382e-05, 'epoch': 0.05}
{'loss': 3.3094, 'grad_norm': 1.7234106063842773, 'learning_rate': 3.799269925916218e-05, 'epoch': 0.05}
{'loss': 3.2899, 'grad_norm': 2.0689709186553955, 'learning_rate': 3.8075795979158397e-05, 'epoch': 0.05}
{'loss': 1.79, 'grad_norm': 9.134490013122559, 'learning_rate': 3.815806585240719e-05, 'epoch': 0.05}
{'loss': 2.8622, 'grad_norm': 5.836637020111084, 'learning_rate': 3.823952517185464e-05, 'epoch': 0.05}
{'loss': 3.1576, 'grad_norm': 2.1655123233795166, 'learning_rate': 3.832018975356477e-05, 'epoch': 0.05}
{'loss': 3.25, 'grad_norm': 2.302698850631714, 'learning_rate': 3.840007495515046e-05, 'epoch': 0.05}
{'loss': 3.2294, 'grad_norm': 2.4203338623046875, 'learning_rate': 3.847919569332256e-05, 'epoch': 0.05}
{'loss': 3.2223, 'grad_norm': 2.4642879962921143, 'learning_rate': 3.855756646060712e-05, 'epoch': 0.05}
{'loss': 3.2177, 'grad_norm': 2.2694857120513916, 'learning_rate': 3.8635201341277884e-05, 'epoch': 0.05}
{'loss': 3.2591, 'grad_norm': 2.3455445766448975, 'learning_rate': 3.871211402654758e-05, 'epoch': 0.05}
{'loss': 3.2458, 'grad_norm': 2.22092342376709, 'learning_rate': 3.878831782905918e-05, 'epoch': 0.05}
{'loss': 2.6845, 'grad_norm': 5.239645481109619, 'learning_rate': 3.886382569671545e-05, 'epoch': 0.05}
{'loss': 3.4975, 'grad_norm': 1.9885060787200928, 'learning_rate': 3.893865022588264e-05, 'epoch': 0.05}
{'loss': 3.2791, 'grad_norm': 2.2760796546936035, 'learning_rate': 3.90128036740021e-05, 'epoch': 0.05}
{'loss': 3.2116, 'grad_norm': 1.9896010160446167, 'learning_rate': 3.9086297971641384e-05, 'epoch': 0.05}
{'loss': 3.2091, 'grad_norm': 2.2064380645751953, 'learning_rate': 3.915914473401433e-05, 'epoch': 0.05}
{'loss': 3.2402, 'grad_norm': 2.315706968307495, 'learning_rate': 3.923135527199821e-05, 'epoch': 0.05}
{'loss': 3.2467, 'grad_norm': 2.1074185371398926, 'learning_rate': 3.930294060267386e-05, 'epoch': 0.05}
{'loss': 3.1975, 'grad_norm': 2.1137027740478516, 'learning_rate': 3.9373911459413373e-05, 'epoch': 0.06}
{'loss': 3.2732, 'grad_norm': 2.155952215194702, 'learning_rate': 3.94442783015386e-05, 'epoch': 0.06}
{'loss': 3.2794, 'grad_norm': 2.1345417499542236, 'learning_rate': 3.951405132357207e-05, 'epoch': 0.06}
{'loss': 3.1239, 'grad_norm': 2.224030017852783, 'learning_rate': 3.9583240464100845e-05, 'epoch': 0.06}
{'loss': 3.4819, 'grad_norm': 2.1080446243286133, 'learning_rate': 3.965185541427251e-05, 'epoch': 0.06}
{'loss': 3.1953, 'grad_norm': 2.203011989593506, 'learning_rate': 3.9719905625941586e-05, 'epoch': 0.06}
{'loss': 3.2094, 'grad_norm': 2.6404964923858643, 'learning_rate': 3.97874003194834e-05, 'epoch': 0.06}
{'loss': 3.2433, 'grad_norm': 2.313485622406006, 'learning_rate': 3.985434849129161e-05, 'epoch': 0.06}
{'loss': 2.8854, 'grad_norm': 5.810232162475586, 'learning_rate': 3.9920758920974564e-05, 'epoch': 0.06}
{'loss': 3.2467, 'grad_norm': 2.2582499980926514, 'learning_rate': 3.998664017826501e-05, 'epoch': 0.06}
{'loss': 3.2581, 'grad_norm': 2.045231342315674, 'learning_rate': 4.005200062965664e-05, 'epoch': 0.06}
{'loss': 3.2889, 'grad_norm': 1.9919427633285522, 'learning_rate': 4.011684844478039e-05, 'epoch': 0.06}
{'loss': 3.2962, 'grad_norm': 1.823566198348999, 'learning_rate': 4.018119160253261e-05, 'epoch': 0.06}
{'loss': 3.3142, 'grad_norm': 1.490092396736145, 'learning_rate': 4.024503789696663e-05, 'epoch': 0.06}
{'loss': 3.3078, 'grad_norm': 1.5917648077011108, 'learning_rate': 4.030839494295861e-05, 'epoch': 0.06}
{'loss': 3.3024, 'grad_norm': 1.5520806312561035, 'learning_rate': 4.03712701816579e-05, 'epoch': 0.06}
{'loss': 3.2553, 'grad_norm': 1.5962690114974976, 'learning_rate': 4.043367088573176e-05, 'epoch': 0.06}
{'loss': 3.2568, 'grad_norm': 1.7014071941375732, 'learning_rate': 4.049560416441363e-05, 'epoch': 0.06}
{'loss': 3.1824, 'grad_norm': 1.6822158098220825, 'learning_rate': 4.055707696836375e-05, 'epoch': 0.06}
{'loss': 3.2441, 'grad_norm': 2.438556671142578, 'learning_rate': 4.061809609435036e-05, 'epoch': 0.06}
{'loss': 3.1664, 'grad_norm': 2.011746406555176, 'learning_rate': 4.0678668189759476e-05, 'epoch': 0.06}
{'loss': 3.2169, 'grad_norm': 2.101454496383667, 'learning_rate': 4.0738799756940674e-05, 'epoch': 0.07}
{'loss': 3.2768, 'grad_norm': 2.027066707611084, 'learning_rate': 4.07984971573959e-05, 'epoch': 0.07}
{'loss': 3.5183, 'grad_norm': 3.7334225177764893, 'learning_rate': 4.085776661581827e-05, 'epoch': 0.07}
{'loss': 2.2276, 'grad_norm': 7.893841743469238, 'learning_rate': 4.091661422398704e-05, 'epoch': 0.07}
{'loss': 3.0751, 'grad_norm': 2.555532932281494, 'learning_rate': 4.097504594452493e-05, 'epoch': 0.07}
{'loss': 3.292, 'grad_norm': 1.9569528102874756, 'learning_rate': 4.103306761452369e-05, 'epoch': 0.07}
{'loss': 3.2407, 'grad_norm': 2.0561225414276123, 'learning_rate': 4.10906849490433e-05, 'epoch': 0.07}
{'loss': 3.5219, 'grad_norm': 1.686401605606079, 'learning_rate': 4.114790354449003e-05, 'epoch': 0.07}
{'loss': 3.2203, 'grad_norm': 1.9544541835784912, 'learning_rate': 4.1204728881878526e-05, 'epoch': 0.07}
{'loss': 2.768, 'grad_norm': 5.299088954925537, 'learning_rate': 4.1261166329982445e-05, 'epoch': 0.07}
{'loss': 1.0966, 'grad_norm': 6.032494068145752, 'learning_rate': 4.1317221148378355e-05, 'epoch': 0.07}
{'loss': 3.1212, 'grad_norm': 2.2906322479248047, 'learning_rate': 4.137289849038715e-05, 'epoch': 0.07}
{'loss': 3.1434, 'grad_norm': 2.4073612689971924, 'learning_rate': 4.142820340591702e-05, 'epoch': 0.07}
{'loss': 2.4689, 'grad_norm': 5.330918312072754, 'learning_rate': 4.148314084421204e-05, 'epoch': 0.07}
{'loss': 3.1545, 'grad_norm': 2.619666814804077, 'learning_rate': 4.1537715656510045e-05, 'epoch': 0.07}
{'loss': 3.2807, 'grad_norm': 2.7748045921325684, 'learning_rate': 4.159193259861326e-05, 'epoch': 0.07}
{'loss': 3.2077, 'grad_norm': 2.8154215812683105, 'learning_rate': 4.164579633337534e-05, 'epoch': 0.07}
{'loss': 3.164, 'grad_norm': 2.3033053874969482, 'learning_rate': 4.169931143310778e-05, 'epoch': 0.07}
