  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.0901, 'grad_norm': 5.109884262084961, 'learning_rate': 4.0906701708278585e-05, 'epoch': 0.53}
{'loss': 2.9864, 'grad_norm': 1.8879698514938354, 'learning_rate': 4.089356110381078e-05, 'epoch': 0.53}
{'loss': 2.9955, 'grad_norm': 1.8601548671722412, 'learning_rate': 4.088042049934297e-05, 'epoch': 0.53}
{'loss': 3.0242, 'grad_norm': 1.777878999710083, 'learning_rate': 4.086727989487517e-05, 'epoch': 0.53}
{'loss': 2.9894, 'grad_norm': 1.625970721244812, 'learning_rate': 4.085413929040736e-05, 'epoch': 0.53}
{'loss': 2.9609, 'grad_norm': 1.724151849746704, 'learning_rate': 4.084099868593956e-05, 'epoch': 0.53}
{'loss': 1.6887, 'grad_norm': 4.687312602996826, 'learning_rate': 4.082785808147175e-05, 'epoch': 0.53}
{'loss': 2.9708, 'grad_norm': 2.0568695068359375, 'learning_rate': 4.081471747700394e-05, 'epoch': 0.53}
{'loss': 2.9349, 'grad_norm': 2.189739942550659, 'learning_rate': 4.080157687253614e-05, 'epoch': 0.53}
{'loss': 2.866, 'grad_norm': 2.2534031867980957, 'learning_rate': 4.078843626806833e-05, 'epoch': 0.53}
{'loss': 1.4634, 'grad_norm': 5.943159580230713, 'learning_rate': 4.0775295663600524e-05, 'epoch': 0.53}
{'loss': 1.5002, 'grad_norm': 2.7085297107696533, 'learning_rate': 4.076215505913272e-05, 'epoch': 0.53}
{'loss': 2.8428, 'grad_norm': 1.9386314153671265, 'learning_rate': 4.074901445466492e-05, 'epoch': 0.53}
{'loss': 2.9639, 'grad_norm': 2.1933014392852783, 'learning_rate': 4.073587385019711e-05, 'epoch': 0.53}
{'loss': 2.8847, 'grad_norm': 1.9369642734527588, 'learning_rate': 4.0722733245729306e-05, 'epoch': 0.53}
{'loss': 2.8523, 'grad_norm': 1.7838960886001587, 'learning_rate': 4.0709592641261504e-05, 'epoch': 0.54}
{'loss': 3.0229, 'grad_norm': 2.3524041175842285, 'learning_rate': 4.069645203679369e-05, 'epoch': 0.54}
{'loss': 3.3096, 'grad_norm': 1.8037163019180298, 'learning_rate': 4.068331143232589e-05, 'epoch': 0.54}
{'loss': 2.9652, 'grad_norm': 2.068168878555298, 'learning_rate': 4.067017082785809e-05, 'epoch': 0.54}
{'loss': 2.9154, 'grad_norm': 2.3041605949401855, 'learning_rate': 4.065703022339028e-05, 'epoch': 0.54}
{'loss': 2.9112, 'grad_norm': 1.5822255611419678, 'learning_rate': 4.064388961892247e-05, 'epoch': 0.54}
{'loss': 2.9142, 'grad_norm': 3.307896614074707, 'learning_rate': 4.063074901445467e-05, 'epoch': 0.54}
{'loss': 3.024, 'grad_norm': 1.5996077060699463, 'learning_rate': 4.061760840998686e-05, 'epoch': 0.54}
{'loss': 2.9913, 'grad_norm': 1.8193230628967285, 'learning_rate': 4.060446780551905e-05, 'epoch': 0.54}
{'loss': 3.0128, 'grad_norm': 1.7264132499694824, 'learning_rate': 4.059132720105125e-05, 'epoch': 0.54}
{'loss': 2.96, 'grad_norm': 17.017271041870117, 'learning_rate': 4.0578186596583444e-05, 'epoch': 0.54}
{'loss': 3.0374, 'grad_norm': 1.6183849573135376, 'learning_rate': 4.056504599211564e-05, 'epoch': 0.54}
{'loss': 3.0064, 'grad_norm': 1.4846076965332031, 'learning_rate': 4.0551905387647834e-05, 'epoch': 0.54}
{'loss': 2.9954, 'grad_norm': 1.661457896232605, 'learning_rate': 4.0538764783180026e-05, 'epoch': 0.54}
{'loss': 2.9364, 'grad_norm': 1.5243253707885742, 'learning_rate': 4.0525624178712225e-05, 'epoch': 0.54}
{'loss': 2.9592, 'grad_norm': 1.5534138679504395, 'learning_rate': 4.051248357424442e-05, 'epoch': 0.54}
{'loss': 2.9479, 'grad_norm': 1.5539990663528442, 'learning_rate': 4.049934296977661e-05, 'epoch': 0.54}
{'loss': 3.0321, 'grad_norm': 2.020390510559082, 'learning_rate': 4.048620236530881e-05, 'epoch': 0.54}
{'loss': 3.0074, 'grad_norm': 1.9025660753250122, 'learning_rate': 4.0473061760841e-05, 'epoch': 0.54}
{'loss': 2.9751, 'grad_norm': 1.872668743133545, 'learning_rate': 4.045992115637319e-05, 'epoch': 0.54}
{'loss': 3.0277, 'grad_norm': 1.5585862398147583, 'learning_rate': 4.044678055190539e-05, 'epoch': 0.54}
{'loss': 3.0203, 'grad_norm': 1.5559049844741821, 'learning_rate': 4.043363994743758e-05, 'epoch': 0.54}
{'loss': 2.8478, 'grad_norm': 1.5984143018722534, 'learning_rate': 4.042049934296978e-05, 'epoch': 0.55}
{'loss': 2.9839, 'grad_norm': 1.691916823387146, 'learning_rate': 4.040735873850197e-05, 'epoch': 0.55}
{'loss': 3.0222, 'grad_norm': 1.7711516618728638, 'learning_rate': 4.0394218134034164e-05, 'epoch': 0.55}
{'loss': 2.9841, 'grad_norm': 1.5824482440948486, 'learning_rate': 4.038107752956636e-05, 'epoch': 0.55}
{'loss': 2.8897, 'grad_norm': 1.5470656156539917, 'learning_rate': 4.0367936925098555e-05, 'epoch': 0.55}
{'loss': 2.9919, 'grad_norm': 1.880476474761963, 'learning_rate': 4.035479632063075e-05, 'epoch': 0.55}
{'loss': 2.9255, 'grad_norm': 1.5369738340377808, 'learning_rate': 4.0341655716162946e-05, 'epoch': 0.55}
{'loss': 3.0163, 'grad_norm': 1.7731646299362183, 'learning_rate': 4.0328515111695144e-05, 'epoch': 0.55}
{'loss': 3.3793, 'grad_norm': 2.772282600402832, 'learning_rate': 4.031537450722733e-05, 'epoch': 0.55}
{'loss': 3.3157, 'grad_norm': 1.4616445302963257, 'learning_rate': 4.030223390275953e-05, 'epoch': 0.55}
{'loss': 2.4407, 'grad_norm': 3.608046293258667, 'learning_rate': 4.028909329829173e-05, 'epoch': 0.55}
{'loss': 3.0389, 'grad_norm': 2.127761125564575, 'learning_rate': 4.027595269382391e-05, 'epoch': 0.55}
{'loss': 2.8734, 'grad_norm': 3.2537128925323486, 'learning_rate': 4.026281208935611e-05, 'epoch': 0.55}
{'loss': 2.8737, 'grad_norm': 1.6617668867111206, 'learning_rate': 4.024967148488831e-05, 'epoch': 0.55}
{'loss': 2.9495, 'grad_norm': 1.611330509185791, 'learning_rate': 4.02365308804205e-05, 'epoch': 0.55}
{'loss': 2.9349, 'grad_norm': 1.5942991971969604, 'learning_rate': 4.022339027595269e-05, 'epoch': 0.55}
{'loss': 2.8942, 'grad_norm': 1.5637357234954834, 'learning_rate': 4.021024967148489e-05, 'epoch': 0.55}
{'loss': 2.9472, 'grad_norm': 1.9034868478775024, 'learning_rate': 4.0197109067017084e-05, 'epoch': 0.55}
{'loss': 2.8247, 'grad_norm': 1.5646203756332397, 'learning_rate': 4.018396846254928e-05, 'epoch': 0.55}
{'loss': 2.8432, 'grad_norm': 2.1570968627929688, 'learning_rate': 4.0170827858081474e-05, 'epoch': 0.55}
{'loss': 2.8638, 'grad_norm': 1.6144559383392334, 'learning_rate': 4.0157687253613666e-05, 'epoch': 0.55}
{'loss': 2.9288, 'grad_norm': 1.802389144897461, 'learning_rate': 4.0144546649145865e-05, 'epoch': 0.56}
{'loss': 1.6115, 'grad_norm': 4.01368522644043, 'learning_rate': 4.013140604467806e-05, 'epoch': 0.56}
{'loss': 1.5418, 'grad_norm': 3.966261386871338, 'learning_rate': 4.011826544021025e-05, 'epoch': 0.56}
{'loss': 2.8375, 'grad_norm': 1.8529491424560547, 'learning_rate': 4.010512483574245e-05, 'epoch': 0.56}
{'loss': 2.9716, 'grad_norm': 1.9043781757354736, 'learning_rate': 4.0091984231274646e-05, 'epoch': 0.56}
{'loss': 2.8294, 'grad_norm': 1.7273608446121216, 'learning_rate': 4.007884362680683e-05, 'epoch': 0.56}
{'loss': 2.9272, 'grad_norm': 1.7897429466247559, 'learning_rate': 4.006570302233903e-05, 'epoch': 0.56}
{'loss': 2.9038, 'grad_norm': 1.961161732673645, 'learning_rate': 4.005256241787123e-05, 'epoch': 0.56}
{'loss': 2.9715, 'grad_norm': 1.6676130294799805, 'learning_rate': 4.0039421813403414e-05, 'epoch': 0.56}
{'loss': 2.848, 'grad_norm': 1.720317006111145, 'learning_rate': 4.002628120893561e-05, 'epoch': 0.56}
{'loss': 2.9833, 'grad_norm': 1.6174547672271729, 'learning_rate': 4.001314060446781e-05, 'epoch': 0.56}
{'loss': 3.0307, 'grad_norm': 13.484291076660156, 'learning_rate': 4e-05, 'epoch': 0.56}
{'loss': 2.9476, 'grad_norm': 1.5034637451171875, 'learning_rate': 3.9986859395532195e-05, 'epoch': 0.56}
{'loss': 2.897, 'grad_norm': 1.5629671812057495, 'learning_rate': 3.9973718791064394e-05, 'epoch': 0.56}
{'loss': 2.9014, 'grad_norm': 3.6592726707458496, 'learning_rate': 3.9960578186596586e-05, 'epoch': 0.56}
{'loss': 2.983, 'grad_norm': 1.55511474609375, 'learning_rate': 3.994743758212878e-05, 'epoch': 0.56}
{'loss': 3.4325, 'grad_norm': 1.9561196565628052, 'learning_rate': 3.9934296977660976e-05, 'epoch': 0.56}
{'loss': 2.9348, 'grad_norm': 1.5032747983932495, 'learning_rate': 3.992115637319317e-05, 'epoch': 0.56}
{'loss': 2.9377, 'grad_norm': 1.8286463022232056, 'learning_rate': 3.990801576872537e-05, 'epoch': 0.56}
{'loss': 2.9017, 'grad_norm': 1.5303152799606323, 'learning_rate': 3.989487516425756e-05, 'epoch': 0.56}
{'loss': 3.0331, 'grad_norm': 1.773370385169983, 'learning_rate': 3.988173455978975e-05, 'epoch': 0.56}
{'loss': 2.9143, 'grad_norm': 1.5932118892669678, 'learning_rate': 3.986859395532195e-05, 'epoch': 0.57}
{'loss': 2.9282, 'grad_norm': 1.4820382595062256, 'learning_rate': 3.985545335085414e-05, 'epoch': 0.57}
{'loss': 2.9048, 'grad_norm': 4.425782680511475, 'learning_rate': 3.9842312746386333e-05, 'epoch': 0.57}
{'loss': 3.0047, 'grad_norm': 1.574723243713379, 'learning_rate': 3.982917214191853e-05, 'epoch': 0.57}
{'loss': 2.9723, 'grad_norm': 1.8582936525344849, 'learning_rate': 3.9816031537450724e-05, 'epoch': 0.57}
{'loss': 2.9704, 'grad_norm': 1.6085267066955566, 'learning_rate': 3.9802890932982916e-05, 'epoch': 0.57}
{'loss': 3.0515, 'grad_norm': 1.700387954711914, 'learning_rate': 3.9789750328515115e-05, 'epoch': 0.57}
{'loss': 3.0168, 'grad_norm': 1.5263131856918335, 'learning_rate': 3.9776609724047307e-05, 'epoch': 0.57}
{'loss': 3.0196, 'grad_norm': 1.890015721321106, 'learning_rate': 3.9763469119579505e-05, 'epoch': 0.57}
{'loss': 1.6168, 'grad_norm': 6.1057538986206055, 'learning_rate': 3.97503285151117e-05, 'epoch': 0.57}
{'loss': 2.985, 'grad_norm': 1.4879791736602783, 'learning_rate': 3.973718791064389e-05, 'epoch': 0.57}
{'loss': 2.9793, 'grad_norm': 1.5288256406784058, 'learning_rate': 3.972404730617609e-05, 'epoch': 0.57}
{'loss': 3.348, 'grad_norm': 1.3336762189865112, 'learning_rate': 3.971090670170828e-05, 'epoch': 0.57}
{'loss': 2.9294, 'grad_norm': 1.5651739835739136, 'learning_rate': 3.969776609724047e-05, 'epoch': 0.57}
{'loss': 2.9446, 'grad_norm': 1.49445641040802, 'learning_rate': 3.968462549277267e-05, 'epoch': 0.57}
{'loss': 3.8852, 'grad_norm': 18.426084518432617, 'learning_rate': 3.967148488830487e-05, 'epoch': 0.57}
{'loss': 2.9342, 'grad_norm': 1.4697833061218262, 'learning_rate': 3.9658344283837054e-05, 'epoch': 0.57}
{'loss': 2.9415, 'grad_norm': 1.7762439250946045, 'learning_rate': 3.964520367936925e-05, 'epoch': 0.57}
{'loss': 2.9249, 'grad_norm': 2.257314443588257, 'learning_rate': 3.963206307490145e-05, 'epoch': 0.57}
{'loss': 3.0059, 'grad_norm': 1.719295620918274, 'learning_rate': 3.961892247043364e-05, 'epoch': 0.57}
{'loss': 3.0186, 'grad_norm': 1.5534610748291016, 'learning_rate': 3.9605781865965835e-05, 'epoch': 0.57}
{'loss': 2.9043, 'grad_norm': 1.6478146314620972, 'learning_rate': 3.9592641261498034e-05, 'epoch': 0.58}
{'loss': 2.817, 'grad_norm': 1.7182815074920654, 'learning_rate': 3.9579500657030226e-05, 'epoch': 0.58}
{'loss': 2.8514, 'grad_norm': 1.8054465055465698, 'learning_rate': 3.956636005256242e-05, 'epoch': 0.58}
{'loss': 3.0098, 'grad_norm': 1.6938031911849976, 'learning_rate': 3.9553219448094617e-05, 'epoch': 0.58}
{'loss': 2.787, 'grad_norm': 4.103031158447266, 'learning_rate': 3.954007884362681e-05, 'epoch': 0.58}
{'loss': 2.9213, 'grad_norm': 3.6270103454589844, 'learning_rate': 3.952693823915901e-05, 'epoch': 0.58}
{'loss': 1.3768, 'grad_norm': 12.787148475646973, 'learning_rate': 3.95137976346912e-05, 'epoch': 0.58}
{'loss': 2.8574, 'grad_norm': 1.6196472644805908, 'learning_rate': 3.950065703022339e-05, 'epoch': 0.58}
{'loss': 2.9434, 'grad_norm': 2.0856215953826904, 'learning_rate': 3.948751642575559e-05, 'epoch': 0.58}
{'loss': 2.9044, 'grad_norm': 1.6353625059127808, 'learning_rate': 3.947437582128778e-05, 'epoch': 0.58}
{'loss': 3.3416, 'grad_norm': 1.3664871454238892, 'learning_rate': 3.9461235216819974e-05, 'epoch': 0.58}
{'loss': 2.957, 'grad_norm': 1.9821828603744507, 'learning_rate': 3.944809461235217e-05, 'epoch': 0.58}
{'loss': 3.0193, 'grad_norm': 1.8326075077056885, 'learning_rate': 3.9434954007884364e-05, 'epoch': 0.58}
{'loss': 2.9002, 'grad_norm': 1.8042165040969849, 'learning_rate': 3.9421813403416556e-05, 'epoch': 0.58}
{'loss': 2.4992, 'grad_norm': 2.7306861877441406, 'learning_rate': 3.9408672798948755e-05, 'epoch': 0.58}
{'loss': 2.956, 'grad_norm': 2.037217378616333, 'learning_rate': 3.939553219448095e-05, 'epoch': 0.58}
{'loss': 2.9636, 'grad_norm': 1.866532325744629, 'learning_rate': 3.938239159001314e-05, 'epoch': 0.58}
{'loss': 2.962, 'grad_norm': 1.967519760131836, 'learning_rate': 3.936925098554534e-05, 'epoch': 0.58}
{'loss': 2.9494, 'grad_norm': 2.3708579540252686, 'learning_rate': 3.935611038107753e-05, 'epoch': 0.58}
{'loss': 3.304, 'grad_norm': 1.4041703939437866, 'learning_rate': 3.934296977660973e-05, 'epoch': 0.58}
{'loss': 3.0945, 'grad_norm': 3.151038885116577, 'learning_rate': 3.932982917214192e-05, 'epoch': 0.58}
{'loss': 2.9844, 'grad_norm': 3.1633968353271484, 'learning_rate': 3.931668856767411e-05, 'epoch': 0.59}
{'loss': 2.9086, 'grad_norm': 1.6978484392166138, 'learning_rate': 3.930354796320631e-05, 'epoch': 0.59}
{'loss': 2.9493, 'grad_norm': 1.5959141254425049, 'learning_rate': 3.92904073587385e-05, 'epoch': 0.59}
{'loss': 1.2105, 'grad_norm': 10.1137056350708, 'learning_rate': 3.9277266754270694e-05, 'epoch': 0.59}
{'loss': 3.0758, 'grad_norm': 7.3367767333984375, 'learning_rate': 3.926412614980289e-05, 'epoch': 0.59}
{'loss': 3.026, 'grad_norm': 1.6386176347732544, 'learning_rate': 3.925098554533509e-05, 'epoch': 0.59}
{'loss': 2.9648, 'grad_norm': 3.281933307647705, 'learning_rate': 3.923784494086728e-05, 'epoch': 0.59}
{'loss': 2.9949, 'grad_norm': 1.5991058349609375, 'learning_rate': 3.9224704336399475e-05, 'epoch': 0.59}
{'loss': 3.0918, 'grad_norm': 1.652504324913025, 'learning_rate': 3.9211563731931674e-05, 'epoch': 0.59}
{'loss': 2.9609, 'grad_norm': 1.551443338394165, 'learning_rate': 3.919842312746386e-05, 'epoch': 0.59}
{'loss': 2.8846, 'grad_norm': 1.6796832084655762, 'learning_rate': 3.918528252299606e-05, 'epoch': 0.59}
{'loss': 1.4926, 'grad_norm': 3.7483627796173096, 'learning_rate': 3.917214191852826e-05, 'epoch': 0.59}
{'loss': 2.4937, 'grad_norm': 2.7310187816619873, 'learning_rate': 3.915900131406045e-05, 'epoch': 0.59}
{'loss': 2.9487, 'grad_norm': 1.4485777616500854, 'learning_rate': 3.914586070959264e-05, 'epoch': 0.59}
{'loss': 1.6457, 'grad_norm': 3.4200520515441895, 'learning_rate': 3.913272010512484e-05, 'epoch': 0.59}
{'loss': 2.9336, 'grad_norm': 2.513824462890625, 'learning_rate': 3.911957950065703e-05, 'epoch': 0.59}
{'loss': 2.9059, 'grad_norm': 5.945909023284912, 'learning_rate': 3.910643889618923e-05, 'epoch': 0.59}
{'loss': 3.7537, 'grad_norm': 9.667283058166504, 'learning_rate': 3.909329829172142e-05, 'epoch': 0.59}
{'loss': 3.8154, 'grad_norm': 10.874547004699707, 'learning_rate': 3.9080157687253614e-05, 'epoch': 0.59}
{'loss': 2.9203, 'grad_norm': 2.6559879779815674, 'learning_rate': 3.906701708278581e-05, 'epoch': 0.59}
{'loss': 3.0208, 'grad_norm': 5.89144229888916, 'learning_rate': 3.9053876478318004e-05, 'epoch': 0.59}
{'loss': 2.9692, 'grad_norm': 3.4931211471557617, 'learning_rate': 3.9040735873850196e-05, 'epoch': 0.6}
{'loss': 2.873, 'grad_norm': 1.9790568351745605, 'learning_rate': 3.9027595269382395e-05, 'epoch': 0.6}
{'loss': 3.0222, 'grad_norm': 2.8771867752075195, 'learning_rate': 3.9014454664914594e-05, 'epoch': 0.6}
{'loss': 2.9372, 'grad_norm': 2.071843147277832, 'learning_rate': 3.900131406044678e-05, 'epoch': 0.6}
{'loss': 2.9058, 'grad_norm': 1.7613129615783691, 'learning_rate': 3.898817345597898e-05, 'epoch': 0.6}
{'loss': 2.9472, 'grad_norm': 1.7382193803787231, 'learning_rate': 3.8975032851511176e-05, 'epoch': 0.6}
{'loss': 2.978, 'grad_norm': 1.743416428565979, 'learning_rate': 3.896189224704336e-05, 'epoch': 0.6}
{'loss': 2.5162, 'grad_norm': 2.5885426998138428, 'learning_rate': 3.894875164257556e-05, 'epoch': 0.6}
{'loss': 2.8818, 'grad_norm': 1.8190162181854248, 'learning_rate': 3.893561103810776e-05, 'epoch': 0.6}
{'loss': 2.8574, 'grad_norm': 3.3109512329101562, 'learning_rate': 3.892247043363995e-05, 'epoch': 0.6}
{'loss': 2.9731, 'grad_norm': 1.7202460765838623, 'learning_rate': 3.890932982917214e-05, 'epoch': 0.6}
{'loss': 3.2748, 'grad_norm': 1.406998872756958, 'learning_rate': 3.889618922470434e-05, 'epoch': 0.6}
{'loss': 2.9886, 'grad_norm': 3.2078793048858643, 'learning_rate': 3.888304862023653e-05, 'epoch': 0.6}
{'loss': 3.1205, 'grad_norm': 2.512618064880371, 'learning_rate': 3.8869908015768725e-05, 'epoch': 0.6}
{'loss': 3.3373, 'grad_norm': 1.471878170967102, 'learning_rate': 3.8856767411300924e-05, 'epoch': 0.6}
{'loss': 2.9653, 'grad_norm': 1.544773817062378, 'learning_rate': 3.8843626806833116e-05, 'epoch': 0.6}
{'loss': 3.0481, 'grad_norm': 1.670581579208374, 'learning_rate': 3.8830486202365314e-05, 'epoch': 0.6}
{'loss': 2.9451, 'grad_norm': 1.5448102951049805, 'learning_rate': 3.8817345597897506e-05, 'epoch': 0.6}
{'loss': 2.9598, 'grad_norm': 1.8015412092208862, 'learning_rate': 3.88042049934297e-05, 'epoch': 0.6}
{'loss': 3.0506, 'grad_norm': 1.663922667503357, 'learning_rate': 3.87910643889619e-05, 'epoch': 0.6}
{'loss': 2.9332, 'grad_norm': 1.8168481588363647, 'learning_rate': 3.877792378449409e-05, 'epoch': 0.6}
{'loss': 3.4469, 'grad_norm': 2.163792848587036, 'learning_rate': 3.876478318002628e-05, 'epoch': 0.61}
{'loss': 2.9115, 'grad_norm': 1.4938302040100098, 'learning_rate': 3.875164257555848e-05, 'epoch': 0.61}
{'loss': 2.9831, 'grad_norm': 5.162168979644775, 'learning_rate': 3.873850197109067e-05, 'epoch': 0.61}
{'loss': 3.3891, 'grad_norm': 2.6273038387298584, 'learning_rate': 3.872536136662286e-05, 'epoch': 0.61}
{'loss': 2.9123, 'grad_norm': 1.6678135395050049, 'learning_rate': 3.871222076215506e-05, 'epoch': 0.61}
{'loss': 2.9686, 'grad_norm': 1.9098283052444458, 'learning_rate': 3.8699080157687254e-05, 'epoch': 0.61}
{'loss': 2.5276, 'grad_norm': 3.013465404510498, 'learning_rate': 3.868593955321945e-05, 'epoch': 0.61}
{'loss': 2.9177, 'grad_norm': 1.944502830505371, 'learning_rate': 3.8672798948751644e-05, 'epoch': 0.61}
{'loss': 2.9646, 'grad_norm': 4.1364288330078125, 'learning_rate': 3.8659658344283836e-05, 'epoch': 0.61}
{'loss': 3.0106, 'grad_norm': 1.9303666353225708, 'learning_rate': 3.8646517739816035e-05, 'epoch': 0.61}
{'loss': 3.0421, 'grad_norm': 2.1368682384490967, 'learning_rate': 3.863337713534823e-05, 'epoch': 0.61}
{'loss': 2.8068, 'grad_norm': 1.9229360818862915, 'learning_rate': 3.862023653088042e-05, 'epoch': 0.61}
{'loss': 2.9655, 'grad_norm': 3.425631284713745, 'learning_rate': 3.860709592641262e-05, 'epoch': 0.61}
{'loss': 3.4439, 'grad_norm': 2.1392605304718018, 'learning_rate': 3.8593955321944816e-05, 'epoch': 0.61}
{'loss': 2.9831, 'grad_norm': 2.4102542400360107, 'learning_rate': 3.8580814717477e-05, 'epoch': 0.61}
{'loss': 3.3826, 'grad_norm': 21.36130714416504, 'learning_rate': 3.85676741130092e-05, 'epoch': 0.61}
{'loss': 2.9517, 'grad_norm': 2.565152168273926, 'learning_rate': 3.85545335085414e-05, 'epoch': 0.61}
{'loss': 3.3874, 'grad_norm': 1.9056693315505981, 'learning_rate': 3.8541392904073584e-05, 'epoch': 0.61}
{'loss': 2.5029, 'grad_norm': 3.0129356384277344, 'learning_rate': 3.852825229960578e-05, 'epoch': 0.61}
{'loss': 2.9954, 'grad_norm': 2.322172164916992, 'learning_rate': 3.851511169513798e-05, 'epoch': 0.61}
{'loss': 2.9509, 'grad_norm': 2.022071599960327, 'learning_rate': 3.850197109067017e-05, 'epoch': 0.61}
{'loss': 2.9323, 'grad_norm': 2.0166618824005127, 'learning_rate': 3.8488830486202365e-05, 'epoch': 0.61}
{'loss': 2.959, 'grad_norm': 1.907355785369873, 'learning_rate': 3.8475689881734564e-05, 'epoch': 0.62}
{'loss': 2.9512, 'grad_norm': 6.998899459838867, 'learning_rate': 3.8462549277266756e-05, 'epoch': 0.62}
{'loss': 2.2962, 'grad_norm': 5.2317399978637695, 'learning_rate': 3.8449408672798954e-05, 'epoch': 0.62}
{'loss': 3.3768, 'grad_norm': 1.4169337749481201, 'learning_rate': 3.8436268068331146e-05, 'epoch': 0.62}
{'loss': 2.9393, 'grad_norm': 2.6683120727539062, 'learning_rate': 3.842312746386334e-05, 'epoch': 0.62}
{'loss': 2.8909, 'grad_norm': 2.3530776500701904, 'learning_rate': 3.840998685939554e-05, 'epoch': 0.62}
{'loss': 3.6742, 'grad_norm': 3.514338493347168, 'learning_rate': 3.839684625492773e-05, 'epoch': 0.62}
{'loss': 2.9183, 'grad_norm': 3.6595723628997803, 'learning_rate': 3.838370565045992e-05, 'epoch': 0.62}
{'loss': 2.8407, 'grad_norm': 2.4758379459381104, 'learning_rate': 3.837056504599212e-05, 'epoch': 0.62}
{'loss': 2.9597, 'grad_norm': 2.1527440547943115, 'learning_rate': 3.835742444152431e-05, 'epoch': 0.62}
{'loss': 2.9522, 'grad_norm': 2.2612380981445312, 'learning_rate': 3.83442838370565e-05, 'epoch': 0.62}
{'loss': 2.8826, 'grad_norm': 2.6357762813568115, 'learning_rate': 3.83311432325887e-05, 'epoch': 0.62}
{'loss': 2.8912, 'grad_norm': 2.693188190460205, 'learning_rate': 3.8318002628120894e-05, 'epoch': 0.62}
{'loss': 2.9691, 'grad_norm': 3.8072638511657715, 'learning_rate': 3.8304862023653086e-05, 'epoch': 0.62}
{'loss': 2.9039, 'grad_norm': 1.8766359090805054, 'learning_rate': 3.8291721419185285e-05, 'epoch': 0.62}
{'loss': 3.0132, 'grad_norm': 1.8794318437576294, 'learning_rate': 3.8278580814717477e-05, 'epoch': 0.62}
{'loss': 3.4133, 'grad_norm': 1.679684042930603, 'learning_rate': 3.8265440210249675e-05, 'epoch': 0.62}
{'loss': 2.9045, 'grad_norm': 2.497178792953491, 'learning_rate': 3.825229960578187e-05, 'epoch': 0.62}
{'loss': 2.8983, 'grad_norm': 1.9124038219451904, 'learning_rate': 3.823915900131406e-05, 'epoch': 0.62}
{'loss': 2.9231, 'grad_norm': 3.0468766689300537, 'learning_rate': 3.822601839684626e-05, 'epoch': 0.62}
{'loss': 3.0181, 'grad_norm': 3.7861781120300293, 'learning_rate': 3.821287779237845e-05, 'epoch': 0.62}
{'loss': 2.4726, 'grad_norm': 2.4872219562530518, 'learning_rate': 3.819973718791064e-05, 'epoch': 0.63}
{'loss': 2.9063, 'grad_norm': 1.9991130828857422, 'learning_rate': 3.818659658344284e-05, 'epoch': 0.63}
{'loss': 2.8979, 'grad_norm': 2.0437235832214355, 'learning_rate': 3.817345597897504e-05, 'epoch': 0.63}
{'loss': 2.889, 'grad_norm': 1.7830787897109985, 'learning_rate': 3.8160315374507224e-05, 'epoch': 0.63}
{'loss': 2.9925, 'grad_norm': 2.5542824268341064, 'learning_rate': 3.814717477003942e-05, 'epoch': 0.63}
{'loss': 0.8494, 'grad_norm': 3.7870545387268066, 'learning_rate': 3.813403416557162e-05, 'epoch': 0.63}
{'loss': 2.9436, 'grad_norm': 2.2001450061798096, 'learning_rate': 3.812089356110381e-05, 'epoch': 0.63}
{'loss': 3.0542, 'grad_norm': 2.1891860961914062, 'learning_rate': 3.8107752956636005e-05, 'epoch': 0.63}
{'loss': 2.8756, 'grad_norm': 2.547852039337158, 'learning_rate': 3.8094612352168204e-05, 'epoch': 0.63}
{'loss': 2.88, 'grad_norm': 1.6916053295135498, 'learning_rate': 3.8081471747700396e-05, 'epoch': 0.63}
{'loss': 2.8295, 'grad_norm': 1.9610031843185425, 'learning_rate': 3.806833114323259e-05, 'epoch': 0.63}
{'loss': 2.9947, 'grad_norm': 1.7474123239517212, 'learning_rate': 3.8055190538764787e-05, 'epoch': 0.63}
{'loss': 2.8177, 'grad_norm': 2.563917875289917, 'learning_rate': 3.804204993429698e-05, 'epoch': 0.63}
{'loss': 2.903, 'grad_norm': 1.8103009462356567, 'learning_rate': 3.802890932982918e-05, 'epoch': 0.63}
