  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.6348, 'grad_norm': 2.3761494159698486, 'learning_rate': 3.754546128677392e-05, 'epoch': 0.02}
{'loss': 3.3189, 'grad_norm': 2.167668342590332, 'learning_rate': 3.776842943082094e-05, 'epoch': 0.02}
{'loss': 3.3997, 'grad_norm': 2.2136120796203613, 'learning_rate': 3.7986496777113246e-05, 'epoch': 0.02}
{'loss': 3.6196, 'grad_norm': 2.943110466003418, 'learning_rate': 3.8199874137568886e-05, 'epoch': 0.02}
{'loss': 3.3847, 'grad_norm': 2.6125552654266357, 'learning_rate': 3.84087590076364e-05, 'epoch': 0.02}
{'loss': 3.3367, 'grad_norm': 2.240366220474243, 'learning_rate': 3.861333666476337e-05, 'epoch': 0.02}
{'loss': 3.3509, 'grad_norm': 1.7878382205963135, 'learning_rate': 3.881378115588486e-05, 'epoch': 0.02}
{'loss': 3.342, 'grad_norm': 2.7238004207611084, 'learning_rate': 3.9010256187120353e-05, 'epoch': 0.02}
{'loss': 3.3167, 'grad_norm': 2.4610671997070312, 'learning_rate': 3.920291592707534e-05, 'epoch': 0.02}
{'loss': 3.262, 'grad_norm': 2.7529454231262207, 'learning_rate': 3.939190573362334e-05, 'epoch': 0.03}
{'loss': 3.2996, 'grad_norm': 4.05637788772583, 'learning_rate': 3.9577362812751885e-05, 'epoch': 0.03}
{'loss': 3.2554, 'grad_norm': 3.1325693130493164, 'learning_rate': 3.975941681695333e-05, 'epoch': 0.03}
{'loss': 3.2339, 'grad_norm': 3.163400888442993, 'learning_rate': 3.993819038969732e-05, 'epoch': 0.03}
{'loss': 3.2868, 'grad_norm': 4.966963291168213, 'learning_rate': 4.0113799661711984e-05, 'epoch': 0.03}
{'loss': 3.2015, 'grad_norm': 3.754546642303467, 'learning_rate': 4.0286354704103424e-05, 'epoch': 0.03}
{'loss': 3.2503, 'grad_norm': 6.1840057373046875, 'learning_rate': 4.0455959942741106e-05, 'epoch': 0.03}
{'loss': 3.2412, 'grad_norm': 4.892818927764893, 'learning_rate': 4.06227145378158e-05, 'epoch': 0.03}
{'loss': 3.3193, 'grad_norm': 3.1946218013763428, 'learning_rate': 4.078671273202469e-05, 'epoch': 0.03}
{'loss': 3.3029, 'grad_norm': 3.5680158138275146, 'learning_rate': 4.094804417044472e-05, 'epoch': 0.03}
{'loss': 3.2927, 'grad_norm': 4.321180820465088, 'learning_rate': 4.11067941948128e-05, 'epoch': 0.03}
{'loss': 3.3064, 'grad_norm': 3.072906970977783, 'learning_rate': 4.1263044114631254e-05, 'epoch': 0.03}
{'loss': 3.3497, 'grad_norm': 4.741292476654053, 'learning_rate': 4.1416871457254745e-05, 'epoch': 0.03}
{'loss': 3.3021, 'grad_norm': 7.081573009490967, 'learning_rate': 4.156835019888427e-05, 'epoch': 0.03}
{'loss': 3.3496, 'grad_norm': 4.108491897583008, 'learning_rate': 4.1717550978191146e-05, 'epoch': 0.03}
{'loss': 3.5592, 'grad_norm': 6.46730375289917, 'learning_rate': 4.1864541294115214e-05, 'epoch': 0.03}
{'loss': 3.328, 'grad_norm': 3.850452184677124, 'learning_rate': 4.20093856892236e-05, 'epoch': 0.03}
{'loss': 3.3577, 'grad_norm': 4.643425941467285, 'learning_rate': 4.2152145919876726e-05, 'epoch': 0.03}
{'loss': 3.2241, 'grad_norm': 6.104802131652832, 'learning_rate': 4.22928811143247e-05, 'epoch': 0.03}
{'loss': 3.3381, 'grad_norm': 4.138066291809082, 'learning_rate': 4.2431647919746745e-05, 'epoch': 0.03}
{'loss': 3.2603, 'grad_norm': 8.31269359588623, 'learning_rate': 4.2568500639149016e-05, 'epoch': 0.03}
{'loss': 3.285, 'grad_norm': 6.295943737030029, 'learning_rate': 4.270349135894882e-05, 'epoch': 0.04}
{'loss': 3.1735, 'grad_norm': 3.879678964614868, 'learning_rate': 4.2836670067995205e-05, 'epoch': 0.04}
{'loss': 3.2846, 'grad_norm': 4.44969367980957, 'learning_rate': 4.2968084768706844e-05, 'epoch': 0.04}
{'loss': 3.1506, 'grad_norm': 5.955385684967041, 'learning_rate': 4.30977815809452e-05, 'epoch': 0.04}
{'loss': 3.2125, 'grad_norm': 4.042234897613525, 'learning_rate': 4.3225804839185695e-05, 'epoch': 0.04}
{'loss': 3.3021, 'grad_norm': 7.5604963302612305, 'learning_rate': 4.335219718349917e-05, 'epoch': 0.04}
{'loss': 3.2468, 'grad_norm': 4.884182929992676, 'learning_rate': 4.347699964481066e-05, 'epoch': 0.04}
{'loss': 3.2506, 'grad_norm': 4.838013648986816, 'learning_rate': 4.360025172486224e-05, 'epoch': 0.04}
{'loss': 3.2214, 'grad_norm': 3.406283140182495, 'learning_rate': 4.372199147126973e-05, 'epoch': 0.04}
{'loss': 3.2074, 'grad_norm': 4.7844367027282715, 'learning_rate': 4.3842255548030326e-05, 'epoch': 0.04}
{'loss': 3.2787, 'grad_norm': 2.892932653427124, 'learning_rate': 4.396107930180766e-05, 'epoch': 0.04}
